,schedule,lambda,trials,unfinished,std unfinished,restarts,std restarts,completed,std completed,evicted,std evicted,time,std time,time / img,std / img,time / megapixel,std / megapixel
0,random,10,2,2.0,1.0,16.5,13.5,58.5,0.5,0.0,0.0,18.7375,29.987578405553787,0.07730999999999999,0.17918041355076017,0.3529202938079834,0.7697740156193467
1,vram-aware,10,2,5.5,2.5,0.5,0.5,55.0,2.0,0.0,0.0,21.956,38.65271890585715,0.11054375,0.10566532516650573,0.4343128204345703,0.9978616900067387
2,improved,10,2,6.0,3.0,0.0,0.0,57.5,3.5,0.0,0.0,14.770499999999998,26.977183106636772,0.0769475,0.06961509130046689,0.3746223449707031,0.7042004448516689
3,random,5,2,47.0,15.0,126.5,28.5,76.5,15.5,0.0,0.0,58.9155,81.1530194362165,0.1856075,0.3498394339584202,0.833287239074707,3.818549428323844
4,vram-aware,5,2,34.5,0.5,61.0,30.0,88.5,0.5,0.0,0.0,41.699,41.376502278117584,0.15971000000000002,0.18805858281619783,0.7847213745117188,1.5345797207148246
5,improved,5,2,58.0,1.0,76.5,5.5,64.5,1.5,0.0,0.0,100.0815,71.37113661107804,0.3216525,0.4668308808703209,1.039886474609375,6.259661773240731
6,random,4,2,100.5,51.5,200.0,22.0,98.0,8.0,0.5,0.5,56.072500000000005,52.958528745432645,0.21379,0.39324072939659266,0.8545207977294922,4.590820875688446
7,vram-aware,4,2,72.5,2.5,126.0,18.0,81.0,3.0,0.0,0.0,47.419,54.99994298730241,0.19835,0.2599035409464542,0.9762096405029297,2.5853189423291885
8,improved,4,2,91.5,1.5,72.0,11.0,62.0,3.0,0.0,0.0,95.236,100.24633967783856,0.32120625,0.5052713346891036,0.9362220764160156,7.2024726932424095
9,vram-aware,3,1,141.0,0.0,51.0,0.0,29.0,0.0,2.0,0.0,97.699,87.83832729812595,0.2618375,0.2517107952515673,0.9988307952880859,1.0820728936150663
10,improved,3,2,135.0,8.0,79.5,12.5,68.5,8.5,0.0,0.0,76.5625,86.33325210597484,0.2906475,0.4203474563751426,1.0538005828857422,3.872822729031995
